date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2018-01-01,634,0,0,19.5,20.6,0,0,0,10.716666666666667,0,0,0
2018-01-02,619,0,3.6,20.2,22.2,78.5,4.604166666666667,7.454166666666668,10.716666666666667,15.4,39.708333333333336,20.020833333333336
2018-01-03,616,0,0.2,19,19.5,84.625,3.9458333333333333,6.575,10.733333333333333,17.36666666666667,55,20.891666666666666
2018-01-04,611,0,0,16.5,15.9,77.625,7.591666666666665,13.966666666666663,10.75,14.695833333333338,24.5,20.337500000000002
2018-01-05,611,0,0,16.5,16.4,73.45833333333333,7.633333333333334,14.750000000000002,10.733333333333333,11.412500000000001,0.20833333333333334,18.404166666666665
2018-01-06,621,0,0,15.9,15.6,79.25,6.850000000000001,11.454166666666666,10.75,12.566666666666665,11.875,18.308333333333334
2018-01-07,632,0,0,14.8,13.8,78.91666666666667,6.8500000000000005,12.883333333333335,10.766666666666667,11.912500000000001,23.791666666666668,17.775000000000002
2018-01-08,634,0,0,14.1,12.7,74.25,7.587500000000001,13.83333333333333,10.766666666666667,9.833333333333334,0,17.045833333333334
2018-01-09,621,0,0,14.4,13.4,72.25,8.4375,15.6625,10.783333333333333,8.633333333333333,0.2916666666666667,16.224999999999998
2018-01-10,619,0,0,15.1,14.4,76.41666666666667,8.012500000000001,12.783333333333337,10.8,9.883333333333333,0,16.35
2018-01-11,603,0,0,15.5,15.2,77.79166666666667,7.425000000000001,12.120833333333332,10.783333333333333,10.862499999999999,2.125,16.804166666666664
2018-01-12,603,0,0,16.2,16.1,77.91666666666667,5.608333333333334,10.533333333333331,10.8,11.383333333333335,46.583333333333336,17.1875
2018-01-13,631,0,0,16.9,17.3,77.45833333333333,4.925,8.495833333333332,10.816666666666666,12.012500000000001,67.95833333333333,17.566666666666663
2018-01-14,619,0,0,17.7,18.4,78.75,3.4166666666666665,4.820833333333334,10.833333333333334,12.954166666666666,73.75,17.97083333333333
2018-01-15,653,0,0,17.3,18,79.29166666666667,4.320833333333333,7.0666666666666655,10.833333333333334,13.920833333333336,71.75,18.849999999999998
2018-01-16,623,0,0,17.8,18.3,82.25,4.5375,7.908333333333332,10.85,14.112500000000002,53.708333333333336,18.895833333333332
2018-01-17,646,0,0,17.2,17.7,78.5,5.4875,8.904166666666669,10.866666666666667,13.799999999999999,41.208333333333336,18.970833333333328
2018-01-18,626,0,0,17.9,18.3,79.25,4.783333333333332,7.0874999999999995,10.883333333333333,13.195833333333331,24.875,18.84166666666667
2018-01-19,614,0,0,18.4,18.7,78.95833333333333,6.458333333333333,9.566666666666665,10.9,13.829166666666666,13.583333333333334,19.195833333333333
2018-01-20,641,0,0,18,18.2,76.54166666666667,7.175000000000001,13.616666666666665,10.916666666666666,13.79166666666667,0.08333333333333333,19.683333333333334
2018-01-21,602,0,0,18.1,18.3,76.66666666666667,6.720833333333331,12.00416666666667,10.933333333333334,13.454166666666671,1.625,19.654166666666665
2018-01-22,654,0,0,17.8,18,75.58333333333333,7.570833333333332,12.375000000000002,10.933333333333334,13.362499999999999,2.2916666666666665,19.733333333333334
2018-01-23,628,0,0,18.6,19.2,76.375,6.754166666666666,10.054166666666667,10.95,13.183333333333332,9.208333333333334,19.458333333333332
2018-01-24,624,0,0,19.7,20.5,75.79166666666667,5.6291666666666655,8.112499999999999,10.966666666666667,13.833333333333336,14.75,19.70416666666667
2018-01-25,645,0,0,19.8,20.6,72.54166666666667,5.075000000000001,7.695833333333332,11,14.220833333333333,13.458333333333334,20.175
2018-01-26,603,0,0,18.9,18.4,70.625,3.8375000000000004,5.783333333333334,11,13.85,5.125,20.695833333333336
2018-01-27,667,0,0,17.6,17.1,65.79166666666667,7.779166666666669,14.529166666666667,11.016666666666667,11.495833333333332,1.5833333333333333,20.595833333333328
2018-01-28,629,0,0,16.5,15.5,69.08333333333333,7.070833333333333,13.791666666666664,11.033333333333333,11.341666666666667,3.6666666666666665,19.74583333333333
2018-01-29,664,0,0,17.3,16.8,66.54166666666667,7.375,11.975,11.05,9.491666666666669,13.375,18.724999999999998
2018-01-30,624,0,0,17.6,16.9,64.04166666666667,4.4208333333333325,6.204166666666667,11.066666666666666,9.758333333333333,12.041666666666666,18.341666666666672
2018-01-31,627,0,0,18.3,18.3,64.95833333333333,5.899999999999999,8.391666666666666,11.083333333333334,10.191666666666666,1.3333333333333333,18.758333333333336
2018-02-01,654,0,0,18.9,19.6,71.08333333333333,6.0583333333333345,10.237499999999999,11.1,12.366666666666667,21.083333333333332,19.466666666666665
2018-02-02,638,0,0,19.9,20.6,76.5,5.25,7.887500000000002,11.116666666666667,14.274999999999999,44.875,20.216666666666665
2018-02-03,667,0,0,20.2,20.9,72.20833333333333,5.291666666666667,8.091666666666667,11.15,14.375,43.166666666666664,20.92083333333333
2018-02-04,667,0,0,21,21.6,72.04166666666667,6.029166666666668,8.9125,11.15,14.4375,21.041666666666668,21.162500000000005
2018-02-05,622,0,0,21.8,23.8,71.95833333333333,8.641666666666667,16.879166666666666,11.183333333333334,15.095833333333333,10.666666666666666,21.962500000000006
2018-02-06,663,0,0,21.7,23.2,76.66666666666667,5.391666666666667,9.791666666666666,11.2,17.154166666666665,28.041666666666668,23.204166666666666
2018-02-07,649,0,0,21.4,22.6,77.25,7.137500000000002,11.170833333333333,11.216666666666667,17.13333333333333,53.875,22.941666666666663
2018-02-08,660,0,0,22.4,23.5,77.70833333333333,9.170833333333334,15.512499999999998,11.233333333333333,16.724999999999998,37.583333333333336,22.770833333333332
2018-02-09,621,0,0,22.1,23.8,73.41666666666667,8.9875,14.558333333333328,11.266666666666667,16.616666666666664,49.041666666666664,23.587500000000002
2018-02-10,674,0,0,22.8,25.3,76.04166666666667,7.391666666666666,13.120833333333335,11.266666666666667,17.095833333333335,43.833333333333336,23.72916666666667
2018-02-11,675,0,0,22.2,21.9,77.04166666666667,4.520833333333333,6.829166666666667,11.3,18.308333333333334,45.458333333333336,24.2
2018-02-12,626,0,0,21.3,20.8,56.791666666666664,8.216666666666665,14.766666666666667,11.316666666666666,12.516666666666671,36.75,23.629166666666666
2018-02-13,672,0,0,21.9,22.1,55.166666666666664,7.8041666666666645,15.179166666666662,11.333333333333334,11.358333333333334,16.333333333333332,23.025000000000002
2018-02-14,621,0,0,22.1,22.7,61.75,8.054166666666665,14.037500000000001,11.366666666666667,13.620833333333332,27.833333333333332,23.270833333333332
2018-02-15,673,0,0,21.5,22,62.875,7.104166666666667,13.783333333333337,11.366666666666667,14.304166666666665,14.75,23.84583333333333
2018-02-16,647,0,0,20.9,20.7,64.16666666666667,6.774999999999999,10.566666666666668,11.4,13.72083333333333,2.4583333333333335,23.675
2018-02-17,673,0,0,21.2,21.5,59.666666666666664,8.304166666666669,15.795833333333334,11.416666666666666,12.170833333333329,1.5416666666666667,23.037499999999994
2018-02-18,694,0,0,22,22.6,63.541666666666664,7.091666666666668,11.399999999999999,11.45,13.466666666666663,1.2083333333333333,23.375
2018-02-19,708,0,0,22.3,22.7,62.375,6.3708333333333345,8.416666666666666,11.45,13.779166666666667,0.6666666666666666,23.662499999999998
2018-02-20,693,0,0,22.9,23.6,60.041666666666664,6.6125,10.125000000000002,11.483333333333333,13.329166666666667,0.041666666666666664,23.84583333333333
2018-02-21,681,0,0,23.2,24,59.625,6.558333333333334,10.054166666666667,11.5,14.070833333333333,15.125,24.658333333333335
2018-02-22,724,0,0,23.8,25,61.458333333333336,6.2124999999999995,8.95,11.533333333333333,14.783333333333339,7.416666666666667,24.879166666666663
2018-02-23,718,0,0,24.1,25.3,62.458333333333336,5.887499999999999,9.6625,11.55,15.445833333333331,15.5,25.483333333333334
2018-02-24,749,0,0,25.4,27.2,64.04166666666667,7.549999999999998,12.641666666666666,11.566666666666666,16.224999999999998,7.958333333333333,25.679166666666664
2018-02-25,748,0,0,25.5,27.4,65.5,7.5041666666666655,14.037500000000001,11.6,17.283333333333335,1.5416666666666667,26.72916666666666
2018-02-26,703,0,0.9,24.2,26,63.291666666666664,6.562500000000001,11.220833333333333,11.616666666666667,17.13333333333333,2.375,27.129166666666666
2018-02-27,733,0,0,24.4,26.2,66.5,6.075,11.100000000000001,11.65,17.162499999999998,20.625,26.233333333333338
2018-02-28,746,0,0,24.9,26.6,65.625,5.879166666666667,10.0125,11.65,16.941666666666666,4.375,26.529166666666665
