date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2016-01-01,527,0,0,19.8,0,0,10.716666666666667
2016-01-02,549,0,0,18.9,70.79166666666667,8.995833333333332,10.716666666666667
2016-01-03,547,0,0,19.2,74.5,10.120833333333334,10.733333333333333
2016-01-04,540,0,0,19.1,71.91666666666667,9.312499999999998,10.733333333333333
2016-01-05,555,0,0,18.5,73.25,8.79166666666667,10.733333333333333
2016-01-06,555,0,0,18.4,72.70833333333333,9.591666666666667,10.75
2016-01-07,560,0,0,19.4,71.70833333333333,10.233333333333333,10.75
2016-01-08,538,0,0,19.5,68.70833333333333,8.416666666666666,10.766666666666667
2016-01-09,565,0,1.5,19.9,70.79166666666667,6.825000000000002,10.783333333333333
2016-01-10,520,0,0,19.5,81.41666666666667,13.1,10.8
2016-01-11,544,0,0,18.7,82.33333333333333,7.9875,10.783333333333333
2016-01-12,561,0,0,17.8,69.75,11.787500000000001,10.8
2016-01-13,572,0,0,18.1,66.625,10.749999999999998,10.816666666666666
2016-01-14,568,0,0,17.9,64.41666666666667,6.041666666666667,10.816666666666666
2016-01-15,549,0,0,17.9,67.375,7.562499999999999,10.833333333333334
2016-01-16,449,0,0.1,18.6,70.75,9.658333333333331,10.85
2016-01-17,552,0,0,17.9,71.5,10.016666666666666,10.85
2016-01-18,549,0,0,17.6,71.04166666666667,11.299999999999997,10.866666666666667
2016-01-19,531,0,0,19,71.04166666666667,9.479166666666668,10.883333333333333
2016-01-20,551,0,1.9,19.4,70.41666666666667,12.35416666666667,10.916666666666666
2016-01-21,574,0,0.3,17.9,71.58333333333333,13.945833333333333,10.916666666666666
2016-01-22,539,0,0,17.3,83.45833333333333,10.975000000000001,10.933333333333334
2016-01-23,575,0,0,16.7,72.375,15.637500000000003,10.95
2016-01-24,553,0,0,16,74.375,16.387499999999996,10.95
2016-01-25,563,0,0,16.1,70.75,15.2875,10.983333333333333
2016-01-26,576,0,0,16.3,71.79166666666667,13.304166666666665,11
2016-01-27,558,0,0,17,68.125,10.020833333333334,11.016666666666667
2016-01-28,538,0,0,19.1,62.791666666666664,5.733333333333333,11.016666666666667
2016-01-29,545,0,0,18.8,68.5,5.320833333333334,11.05
2016-01-30,578,0,0,19.1,65.70833333333333,9.545833333333333,11.066666666666666
2016-01-31,569,0,0.5,20.2,66.79166666666667,8.566666666666668,11.066666666666666
2016-02-01,585,0,0.5,21.1,77.54166666666667,11.754166666666668,11.1
2016-02-02,560,0,0.3,20.7,78.54166666666667,13.654166666666663,11.116666666666667
2016-02-03,567,0,0.2,21.2,86.45833333333333,9.73333333333333,11.116666666666667
2016-02-04,573,0,0,21.5,77.45833333333333,6.683333333333334,11.15
2016-02-05,561,0,0,19.6,63.041666666666664,14.791666666666664,11.166666666666666
2016-02-06,585,0,0,19,57.333333333333336,13.745833333333332,11.183333333333334
2016-02-07,599,0,0,20.5,60.166666666666664,10.145833333333334,11.2
2016-02-08,578,0,0,21,58.791666666666664,8.141666666666664,11.233333333333333
2016-02-09,605,0,0.6,21.4,60.708333333333336,13.612499999999999,11.233333333333333
2016-02-10,579,0,0.1,22,72.08333333333333,12.066666666666668,11.266666666666667
2016-02-11,545,0,0,21.5,73.70833333333333,10.637500000000001,11.283333333333333
2016-02-12,556,0,9.1,21.7,74.66666666666667,12.279166666666667,11.3
2016-02-13,551,0,0.5,22.8,88.875,15.112500000000002,11.333333333333334
2016-02-14,591,0,0.3,23.4,82.16666666666667,7.883333333333334,11.333333333333334
2016-02-15,589,0,0,24.3,76.41666666666667,7.016666666666666,11.366666666666667
2016-02-16,613,0,0,24.7,73.70833333333333,8.929166666666669,11.383333333333333
2016-02-17,623,0,0,25,70.5,9.854166666666668,11.416666666666666
2016-02-18,620,0,0,25.4,69.125,7.145833333333333,11.433333333333334
2016-02-19,618,0,0,26.1,67.08333333333333,9.970833333333333,11.45
2016-02-20,637,0,0,26.3,71.375,17.066666666666666,11.483333333333333
2016-02-21,602,0,0.3,27.1,77.04166666666667,20.57083333333333,11.483333333333333
2016-02-22,628,0,0.6,26.9,74.58333333333333,21.004166666666666,11.516666666666667
2016-02-23,495,0,6.2,25,71.04166666666667,14.058333333333335,11.533333333333333
2016-02-24,514,0,24.6,22.8,84.91666666666667,13.908333333333333,11.566666666666666
2016-02-25,594,0,3.4,23.1,90.08333333333333,13.68333333333333,11.566666666666666
2016-02-26,563,0,0,23.4,79.41666666666667,8.854166666666666,11.6
2016-02-27,653,0,0.3,24,73.45833333333333,9.916666666666666,11.616666666666667
2016-02-28,622,0,0,24.5,74.70833333333333,7.224999999999999,11.65
2016-02-29,609,0,0,24,69.70833333333333,9.233333333333333,11.666666666666666
2016-03-01,634,0,0,24.2,64.20833333333333,10.804166666666667,11.7
2016-03-02,631,0,0,25,63.833333333333336,6.295833333333334,11.716666666666667
2016-03-03,631,0,0,25.2,63.708333333333336,6.495833333333333,11.733333333333333
2016-03-04,625,0,0,25.6,64.70833333333333,5.320833333333333,11.75
2016-03-05,662,0,0,25.6,69.25,11.545833333333333,11.783333333333333
2016-03-06,586,0,1.5,26.1,76.95833333333333,7.620833333333334,11.8
2016-03-07,553,0,0,26.5,78.29166666666667,6.591666666666666,11.816666666666666
2016-03-08,644,0,0.4,26.2,66.83333333333333,7.304166666666666,11.85
2016-03-09,618,0,0.3,27.3,67.5,13.237500000000002,11.866666666666667
2016-03-10,592,0,0.2,27.6,67.54166666666667,16.450000000000003,11.9
2016-03-11,679,0,1.1,27.5,72.45833333333333,13.770833333333334,11.916666666666666
2016-03-12,640,0,0.5,28,77.20833333333333,13.875,11.95
2016-03-13,653,29,0,28.3,69.54166666666667,15.862499999999997,11.966666666666667
2016-03-14,624,0,0,26.9,63.666666666666664,15.945833333333335,11.983333333333333
2016-03-15,610,55,0,26.6,57.458333333333336,13.549999999999999,12.016666666666667
2016-03-16,595,0,1.3,26.1,57.625,12.583333333333334,12.033333333333333
2016-03-17,632,0,1.1,26.8,68,10.262500000000001,12.066666666666666
2016-03-18,635,0,0,26.3,61.958333333333336,11.741666666666665,12.066666666666666
2016-03-19,644,0,12.6,26.6,49.125,11.220833333333337,12.083333333333334
2016-03-20,638,0,7.8,24.4,74.91666666666667,14.033333333333333,12.116666666666667
2016-03-21,468,0,8.4,25.4,86,11.708333333333334,12.133333333333333
2016-03-22,585,24,1.1,27.2,85.95833333333333,18.429166666666664,12.166666666666666
2016-03-23,708,0,0.2,26.6,79.375,15.804166666666667,12.183333333333334
2016-03-24,660,17,0,26.6,79.91666666666667,10.441666666666665,12.2
2016-03-25,666,0,0,26.7,69.20833333333333,10.220833333333333,12.233333333333333
2016-03-26,720,0,0,27.1,61.375,12.629166666666668,12.25
2016-03-27,710,0,0,27.5,65.25,8.345833333333335,12.283333333333333
2016-03-28,504,0,21.6,25.8,70.41666666666667,19.912499999999998,12.3
2016-03-29,483,0,5.3,25.4,81.29166666666667,15.75,12.316666666666666
2016-03-30,648,0,21.1,25.2,83.29166666666667,15.525,12.35
2016-03-31,357,0,35.3,23.1,83.625,12.2125,12.366666666666667
2016-04-01,529,0,44.7,22.3,92,13.716666666666669,12.383333333333333
2016-04-02,586,0,9.2,23.3,91.20833333333333,14.054166666666667,12.416666666666666
2016-04-03,621,0,11.4,24.6,86.75,11.029166666666669,12.433333333333334
2016-04-04,610,0,14.9,25.6,88.625,13.112499999999999,12.466666666666667
2016-04-05,598,0,20.1,26.6,91.375,15.141666666666667,12.483333333333333
2016-04-06,664,0,0.1,28.4,88.625,26.025000000000002,12.5
2016-04-07,726,0,0,28.6,82.66666666666667,30.170833333333324,12.533333333333333
2016-04-08,679,0,0.1,28.8,82.79166666666667,28.737499999999997,12.55
2016-04-09,676,0,0,28.8,82.29166666666667,22.05416666666667,12.583333333333334
2016-04-10,708,0,0,28.8,82,23.895833333333332,12.6
2016-04-11,666,0,0,29,81.70833333333333,26.366666666666664,12.616666666666667
2016-04-12,690,26,0,29.5,82.45833333333333,26.345833333333328,12.65
2016-04-13,651,23,0,29.4,81.125,27.599999999999998,12.666666666666666
2016-04-14,710,0,2,28.8,80.08333333333333,24.483333333333324,12.666666666666666
2016-04-15,686,0,3.2,28.9,81.5,25.88333333333334,12.7
2016-04-16,654,0,15.6,28.3,79.5,27.225000000000005,12.716666666666667
2016-04-17,590,0,10.8,28.4,79.83333333333333,26.758333333333336,12.75
2016-04-18,674,0,1.4,28.6,82.20833333333333,25.350000000000005,12.766666666666667
2016-04-19,675,26,3.2,29.1,80.375,25.608333333333334,12.8
2016-04-20,700,35,0,29.2,79.33333333333333,28.15833333333333,12.816666666666666
2016-04-21,690,47,0,29.1,75.45833333333333,30.55,12.833333333333334
2016-04-22,703,0,1.2,29.5,76.33333333333333,36.2875,12.85
2016-04-23,603,0,0.7,29.7,78.125,35.63333333333333,12.866666666666667
2016-04-24,660,68,3.8,30.4,80,39.42083333333333,12.9
2016-04-25,675,62,8.5,28.9,77.625,30.466666666666665,12.916666666666666
2016-04-26,630,64,1,29.5,81.79166666666667,26.054166666666664,12.933333333333334
2016-04-27,658,54,0.3,29.3,77.20833333333333,22.920833333333334,12.95
2016-04-28,638,27,0.3,29.9,78.5,21.770833333333332,12.966666666666667
2016-04-29,640,19,0,30.2,76.41666666666667,23.47083333333333,13
2016-04-30,670,69,0,30.6,76.66666666666667,22.458333333333332,13
2016-05-01,570,0,15.7,29.4,75.20833333333333,23.73333333333333,13.033333333333333
2016-05-02,280,0,40.6,24.9,77.125,25.77916666666667,13.05
2016-05-03,565,35,23.8,25.5,88.95833333333333,18.070833333333336,13.066666666666666
2016-05-04,665,0,16,26,84.04166666666667,14.479166666666666,13.083333333333334
2016-05-05,650,0,5.4,27.1,86.29166666666667,13.558333333333332,13.116666666666667
2016-05-06,509,0,1.2,27.6,83.45833333333333,10.287499999999998,13.116666666666667
2016-05-07,549,0,1,27.8,83.83333333333333,8.566666666666666,13.15
2016-05-08,692,0,0.3,28.2,83.54166666666667,8.058333333333334,13.15
2016-05-09,677,0,0.5,29.1,78,6.141666666666667,13.166666666666666
2016-05-10,670,22,0,29.2,76.70833333333333,4.925,13.2
2016-05-11,650,20,0,30,75.33333333333333,6.583333333333333,13.2
2016-05-12,375,0,0.9,29.9,73.08333333333333,8.095833333333333,13.233333333333333
2016-05-13,397,0,14.6,27.1,73.33333333333333,7.133333333333333,13.233333333333333
2016-05-14,597,0,6.6,28.6,87.95833333333333,15.737499999999999,13.266666666666667
2016-05-15,623,0,0,29.4,81.29166666666667,18.45,13.266666666666667
2016-05-16,640,27,1.4,29.8,77.79166666666667,22.650000000000002,13.3
2016-05-17,640,32,1.3,29.8,74.75,27.008333333333336,13.3
2016-05-18,628,12,19.8,28,75.75,27.04166666666666,13.316666666666666
2016-05-19,590,26,25.6,26,84.875,21.195833333333333,13.333333333333334
2016-05-20,588,0,30.5,24.7,91.16666666666667,17.800000000000004,13.35
2016-05-21,164,0,48.6,24.5,95.20833333333333,18.191666666666666,13.35
2016-05-22,570,0,1.6,26.6,91.29166666666667,35.708333333333336,13.383333333333333
2016-05-23,576,0,1.6,28.1,84.83333333333333,14.09166666666667,13.383333333333333
2016-05-24,617,0,3.9,28.6,83.83333333333333,15.008333333333331,13.4
2016-05-25,523,0,20.6,27.6,81.75,10.654166666666665,13.416666666666666
2016-05-26,578,0,9.3,28,87.70833333333333,14.729166666666666,13.433333333333334
2016-05-27,732,0,9.2,27.8,84.91666666666667,13.9625,13.433333333333334
2016-05-28,647,0,16.8,27.4,84.875,14.350000000000001,13.45
2016-05-29,570,0,17.2,27.7,91.16666666666667,13.737499999999999,13.45
2016-05-30,644,0,3.5,28.4,87.91666666666667,12.166666666666666,13.466666666666667
2016-05-31,679,0,15.6,28.2,86.625,11.179166666666667,13.483333333333333
2016-06-01,658,16,1.9,28.2,87.25,11.879166666666665,13.483333333333333
2016-06-02,665,15,2.5,28.2,85.54166666666667,10.729166666666666,13.5
2016-06-03,710,14,0.8,28.9,83.33333333333333,12.437499999999998,13.5
2016-06-04,658,24,1.5,28.9,79.08333333333333,13.524999999999999,13.5
2016-06-05,666,0,5.1,28.6,81,15.095833333333333,13.516666666666667
2016-06-06,712,18,5.8,27.4,83.125,14.279166666666667,13.516666666666667
2016-06-07,734,0,12.1,26.6,87.125,15.554166666666667,13.533333333333333
2016-06-08,715,17,9.8,26.8,90.08333333333333,18.279166666666672,13.533333333333333
2016-06-09,699,0,25.9,26.1,88.875,18.14166666666667,13.533333333333333
